2016-05-26 21:01:15,656 [INFO] from play.core.server.NettyServer in pool-6-thread-2 - Listening for HTTP on /0:0:0:0:0:0:0:0:9000
2016-05-26 21:04:58,091 [WARN] from swagger in ForkJoinPool-1-worker-1 - ControllerScanner - looking for controllers with API annotation
2016-05-26 21:04:58,454 [INFO] from play.api.Play in ForkJoinPool-1-worker-1 - Application started (Dev)
2016-05-26 21:04:58,785 [ERROR] from application in ForkJoinPool-3-worker-9 - 
java.lang.Exception: User a not found
	at org.home.services.MainService$$anonfun$loginUser$1$$anonfun$apply$3.apply(MainService.scala:51) ~[classes/:na]
	at org.home.services.MainService$$anonfun$loginUser$1$$anonfun$apply$3.apply(MainService.scala:51) ~[classes/:na]
	at scala.Option.getOrElse(Option.scala:121) ~[scala-library-2.11.7.jar:na]
	at org.home.services.MainService$$anonfun$loginUser$1.apply(MainService.scala:51) ~[classes/:na]
	at org.home.services.MainService$$anonfun$loginUser$1.apply(MainService.scala:51) ~[classes/:na]
	at scala.util.Success$$anonfun$map$1.apply(Try.scala:237) ~[scala-library-2.11.7.jar:na]
	at scala.util.Try$.apply(Try.scala:192) ~[scala-library-2.11.7.jar:na]
	at scala.util.Success.map(Try.scala:237) ~[scala-library-2.11.7.jar:na]
	at scala.concurrent.Future$$anonfun$map$1.apply(Future.scala:235) ~[scala-library-2.11.7.jar:na]
	at scala.concurrent.Future$$anonfun$map$1.apply(Future.scala:235) ~[scala-library-2.11.7.jar:na]
	at scala.concurrent.impl.CallbackRunnable.run(Promise.scala:32) ~[scala-library-2.11.7.jar:na]
	at scala.concurrent.impl.ExecutionContextImpl$AdaptedForkJoinTask.exec(ExecutionContextImpl.scala:121) ~[scala-library-2.11.7.jar:na]
	at scala.concurrent.forkjoin.ForkJoinTask.doExec(ForkJoinTask.java:260) ~[scala-library-2.11.7.jar:na]
	at scala.concurrent.forkjoin.ForkJoinPool$WorkQueue.pollAndExecAll(ForkJoinPool.java:1253) ~[scala-library-2.11.7.jar:na]
	at scala.concurrent.forkjoin.ForkJoinPool$WorkQueue.runTask(ForkJoinPool.java:1346) ~[scala-library-2.11.7.jar:na]
	at scala.concurrent.forkjoin.ForkJoinPool.runWorker(ForkJoinPool.java:1979) [scala-library-2.11.7.jar:na]
	at scala.concurrent.forkjoin.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:107) [scala-library-2.11.7.jar:na]
2016-05-26 21:05:10,661 [ERROR] from application in application-akka.actor.default-dispatcher-5 - 

! @70822po3e - Internal server error, for (GET) [/] ->
 
play.api.http.HttpErrorHandlerExceptions$$anon$1: Execution exception[[NoSuchElementException: None.get]]
	at play.api.http.HttpErrorHandlerExceptions$.throwableToUsefulException(HttpErrorHandler.scala:265) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.api.http.DefaultHttpErrorHandler.onServerError(HttpErrorHandler.scala:191) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.api.GlobalSettings$class.onError(GlobalSettings.scala:179) [play_2.11-2.4.6.jar:2.4.6]
	at play.api.DefaultGlobal$.onError(GlobalSettings.scala:212) [play_2.11-2.4.6.jar:2.4.6]
	at play.api.http.GlobalSettingsHttpErrorHandler.onServerError(HttpErrorHandler.scala:94) [play_2.11-2.4.6.jar:2.4.6]
	at play.core.server.netty.PlayDefaultUpstreamHandler$$anonfun$9$$anonfun$apply$1.applyOrElse(PlayDefaultUpstreamHandler.scala:151) [play-netty-server_2.11-2.4.6.jar:2.4.6]
	at play.core.server.netty.PlayDefaultUpstreamHandler$$anonfun$9$$anonfun$apply$1.applyOrElse(PlayDefaultUpstreamHandler.scala:148) [play-netty-server_2.11-2.4.6.jar:2.4.6]
	at scala.runtime.AbstractPartialFunction.apply(AbstractPartialFunction.scala:36) [scala-library-2.11.7.jar:na]
	at scala.util.Failure$$anonfun$recover$1.apply(Try.scala:216) [scala-library-2.11.7.jar:na]
	at scala.util.Try$.apply(Try.scala:192) [scala-library-2.11.7.jar:na]
	at scala.util.Failure.recover(Try.scala:216) [scala-library-2.11.7.jar:na]
	at scala.concurrent.Future$$anonfun$recover$1.apply(Future.scala:324) [scala-library-2.11.7.jar:na]
	at scala.concurrent.Future$$anonfun$recover$1.apply(Future.scala:324) [scala-library-2.11.7.jar:na]
	at scala.concurrent.impl.CallbackRunnable.run(Promise.scala:32) [scala-library-2.11.7.jar:na]
	at play.api.libs.iteratee.Execution$trampoline$.executeScheduled(Execution.scala:109) [play-iteratees_2.11-2.4.6.jar:2.4.6]
	at play.api.libs.iteratee.Execution$trampoline$.execute(Execution.scala:71) [play-iteratees_2.11-2.4.6.jar:2.4.6]
	at scala.concurrent.impl.CallbackRunnable.executeWithValue(Promise.scala:40) [scala-library-2.11.7.jar:na]
	at scala.concurrent.impl.Promise$DefaultPromise.tryComplete(Promise.scala:248) [scala-library-2.11.7.jar:na]
	at scala.concurrent.Promise$class.complete(Promise.scala:55) [scala-library-2.11.7.jar:na]
	at scala.concurrent.impl.Promise$DefaultPromise.complete(Promise.scala:153) [scala-library-2.11.7.jar:na]
	at scala.concurrent.impl.Future$PromiseCompletingRunnable.run(Future.scala:23) [scala-library-2.11.7.jar:na]
	at akka.dispatch.TaskInvocation.run(AbstractDispatcher.scala:40) [akka-actor_2.11-2.3.13.jar:na]
	at akka.dispatch.ForkJoinExecutorConfigurator$AkkaForkJoinTask.exec(AbstractDispatcher.scala:397) [akka-actor_2.11-2.3.13.jar:na]
	at scala.concurrent.forkjoin.ForkJoinTask.doExec(ForkJoinTask.java:260) [scala-library-2.11.7.jar:na]
	at scala.concurrent.forkjoin.ForkJoinPool$WorkQueue.runTask(ForkJoinPool.java:1339) [scala-library-2.11.7.jar:na]
	at scala.concurrent.forkjoin.ForkJoinPool.runWorker(ForkJoinPool.java:1979) [scala-library-2.11.7.jar:na]
	at scala.concurrent.forkjoin.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:107) [scala-library-2.11.7.jar:na]
Caused by: java.util.NoSuchElementException: None.get
	at scala.None$.get(Option.scala:347) ~[scala-library-2.11.7.jar:na]
	at scala.None$.get(Option.scala:345) ~[scala-library-2.11.7.jar:na]
	at org.home.controllers.MainController$$anonfun$index$1.apply(MainController.scala:46) ~[classes/:na]
	at org.home.controllers.MainController$$anonfun$index$1.apply(MainController.scala:45) ~[classes/:na]
	at play.api.mvc.ActionBuilder$$anonfun$apply$16.apply(Action.scala:408) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.api.mvc.ActionBuilder$$anonfun$apply$16.apply(Action.scala:407) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.api.mvc.Action$.invokeBlock(Action.scala:533) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.api.mvc.Action$.invokeBlock(Action.scala:530) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.api.mvc.ActionBuilder$$anon$1.apply(Action.scala:493) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.api.mvc.Action$$anonfun$apply$1$$anonfun$apply$4$$anonfun$apply$5.apply(Action.scala:105) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.api.mvc.Action$$anonfun$apply$1$$anonfun$apply$4$$anonfun$apply$5.apply(Action.scala:105) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.utils.Threads$.withContextClassLoader(Threads.scala:21) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.api.mvc.Action$$anonfun$apply$1$$anonfun$apply$4.apply(Action.scala:104) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.api.mvc.Action$$anonfun$apply$1$$anonfun$apply$4.apply(Action.scala:103) ~[play_2.11-2.4.6.jar:2.4.6]
	at scala.Option.map(Option.scala:146) ~[scala-library-2.11.7.jar:na]
	at play.api.mvc.Action$$anonfun$apply$1.apply(Action.scala:103) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.api.mvc.Action$$anonfun$apply$1.apply(Action.scala:96) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.api.libs.iteratee.DoneIteratee$$anonfun$mapM$2.apply(Iteratee.scala:741) ~[play-iteratees_2.11-2.4.6.jar:2.4.6]
	at play.api.libs.iteratee.DoneIteratee$$anonfun$mapM$2.apply(Iteratee.scala:741) ~[play-iteratees_2.11-2.4.6.jar:2.4.6]
	at scala.concurrent.impl.Future$PromiseCompletingRunnable.liftedTree1$1(Future.scala:24) [scala-library-2.11.7.jar:na]
	at scala.concurrent.impl.Future$PromiseCompletingRunnable.run(Future.scala:24) [scala-library-2.11.7.jar:na]
	... 6 common frames omitted
2016-05-26 21:05:23,450 [INFO] from application in application-akka.actor.default-dispatcher-4 - Starting new universe.
2016-05-26 21:05:23,684 [INFO] from application in application-akka.actor.default-dispatcher-4 - Restarting everything...............................................
2016-05-26 21:44:16,161 [INFO] from application in ForkJoinPool-3-worker-5 - {"player": [{"QueueComponent":{"content":[]}},{"UserComponent":{"id":"ay4r4mf5bsnr","login":"test","name":"test","password":"test","startSector":"fdfc0mhzlelg","scenario":0}},{"ResourcesComponent":{"money":1000}}], "items": [[{"SpeedComponent":{"value":100}},{"HullComponent":{"value":1000}},{"ItemTypeComponent":{"value":0}},{"QueueComponent":{"content":[]}},{"SizeComponent":{"width":7,"length":20,"height":5}},{"NamedComponent":{"id":"ysqaqjo043b3","name":"Iostrinda"}},{"ChildComponent":{"parent":"ay4r4mf5bsnr"}},{"LocationComponent":{"sectorId":"fdfc0mhzlelg","sectorPosition":{"x":4267,"y":996,"z":6113}}}],[{"HullComponent":{"value":10000}},{"ItemTypeComponent":{"value":1}},{"QueueComponent":{"content":[]}},{"SizeComponent":{"width":700,"length":2000,"height":500}},{"NamedComponent":{"id":"sd3xvukdwol9","name":"Brao"}},{"ChildComponent":{"parent":"ay4r4mf5bsnr"}},{"LocationComponent":{"sectorId":"fdfc0mhzlelg","sectorPosition":{"x":8669,"y":2136,"z":5073}}}]]}
2016-05-26 21:44:18,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 472
2016-05-26 21:44:23,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 473
2016-05-26 21:44:28,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 474
2016-05-26 21:44:33,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 475
2016-05-26 21:44:38,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 476
2016-05-26 21:44:43,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 477
2016-05-26 21:44:48,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 478
2016-05-26 21:44:53,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 479
2016-05-26 21:44:58,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 480
2016-05-26 21:45:03,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 481
2016-05-26 21:45:08,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 482
2016-05-26 21:45:13,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 483
2016-05-26 21:45:18,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 484
2016-05-26 21:45:23,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 485
2016-05-26 21:45:28,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 486
2016-05-26 21:45:33,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 487
2016-05-26 21:45:38,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 488
2016-05-26 21:45:43,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 489
2016-05-26 21:45:48,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 490
2016-05-26 21:45:53,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 491
2016-05-26 21:45:58,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 492
2016-05-26 21:46:03,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 493
2016-05-26 21:46:08,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 494
2016-05-26 21:46:13,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 495
2016-05-26 21:46:18,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 496
2016-05-26 21:46:23,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 497
2016-05-26 21:46:28,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 498
2016-05-26 21:46:33,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 499
2016-05-26 21:46:38,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 500
2016-05-26 21:46:43,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 501
2016-05-26 21:46:48,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 502
2016-05-26 21:46:53,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 503
2016-05-26 21:46:58,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 504
2016-05-26 21:47:03,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 505
2016-05-26 21:47:08,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 506
2016-05-26 21:47:13,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 507
2016-05-26 21:47:18,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 508
2016-05-26 21:47:23,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 509
2016-05-26 21:47:28,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 510
2016-05-26 21:47:33,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 511
2016-05-26 21:47:38,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 512
2016-05-26 21:47:43,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 513
2016-05-26 21:47:48,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 514
2016-05-26 21:47:53,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 515
2016-05-26 21:47:58,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 516
2016-05-26 21:48:03,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 517
2016-05-26 21:48:08,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 518
2016-05-26 21:48:13,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 519
2016-05-26 21:48:18,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 520
2016-05-26 21:48:23,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 521
2016-05-26 21:48:28,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 522
2016-05-26 21:48:33,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 523
2016-05-26 21:48:38,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 524
2016-05-26 21:48:43,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 525
2016-05-26 21:48:48,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 526
2016-05-26 21:48:53,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 527
2016-05-26 21:48:58,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 528
2016-05-26 21:49:03,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 529
2016-05-26 21:49:08,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 530
2016-05-26 21:49:13,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 531
2016-05-26 21:49:18,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 532
2016-05-26 21:49:23,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 533
2016-05-26 21:49:28,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 534
2016-05-26 21:49:33,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 535
2016-05-26 21:49:38,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 536
2016-05-26 21:49:43,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 537
2016-05-26 21:49:48,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 538
2016-05-26 21:49:53,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 539
2016-05-26 21:49:58,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 540
2016-05-26 21:50:03,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 541
2016-05-26 21:50:08,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 542
2016-05-26 21:50:13,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 543
2016-05-26 21:50:18,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 544
2016-05-26 21:50:23,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 545
2016-05-26 21:50:28,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 546
2016-05-26 21:50:33,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 547
2016-05-26 21:50:38,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 548
2016-05-26 21:50:43,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 549
2016-05-26 21:50:48,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 550
2016-05-26 21:50:53,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 551
2016-05-26 21:50:58,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 552
2016-05-26 21:51:03,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 553
2016-05-26 21:51:08,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 554
2016-05-26 21:51:13,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 555
2016-05-26 21:51:18,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 556
2016-05-26 21:51:23,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 557
2016-05-26 21:51:28,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 558
2016-05-26 21:51:33,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 559
2016-05-26 21:51:38,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 560
2016-05-26 21:51:43,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 561
2016-05-26 21:51:48,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 562
2016-05-26 21:51:53,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 563
2016-05-26 21:51:58,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 564
2016-05-26 21:52:03,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 565
2016-05-26 21:52:08,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 566
2016-05-26 21:52:13,460 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 567
2016-05-26 21:52:18,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 568
2016-05-26 21:52:23,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 569
2016-05-26 21:52:28,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 570
2016-05-26 21:52:33,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 571
2016-05-26 21:52:38,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 572
2016-05-26 21:52:43,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 573
2016-05-26 21:52:48,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 574
2016-05-26 21:52:53,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 575
2016-05-26 21:52:58,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 576
2016-05-26 21:53:03,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 577
2016-05-26 21:53:08,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 578
2016-05-26 21:53:13,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 579
2016-05-26 21:53:18,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 580
2016-05-26 21:53:23,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 581
2016-05-26 21:53:28,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 582
2016-05-26 21:53:33,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 583
2016-05-26 21:53:38,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 584
2016-05-26 21:53:43,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 585
2016-05-26 21:53:48,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 586
2016-05-26 21:53:53,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 587
2016-05-26 21:53:58,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 588
2016-05-26 21:54:03,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 589
2016-05-26 21:54:08,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 590
2016-05-26 21:54:13,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 591
2016-05-26 21:54:18,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 592
2016-05-26 21:54:23,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 593
2016-05-26 21:54:28,458 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 594
2016-05-26 21:54:33,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 595
2016-05-26 21:54:38,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 596
2016-05-26 21:54:43,458 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 597
2016-05-26 21:54:48,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 598
2016-05-26 21:54:53,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 599
2016-05-26 21:54:58,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 600
2016-05-26 21:55:03,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 601
2016-05-26 21:55:08,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 602
2016-05-26 21:55:13,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 603
2016-05-26 21:55:18,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 604
2016-05-26 21:55:23,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 605
2016-05-26 21:55:28,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 606
2016-05-26 21:55:33,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 607
2016-05-26 21:55:38,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 608
2016-05-26 21:55:43,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 609
2016-05-26 21:55:48,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 610
2016-05-26 21:55:53,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 611
2016-05-26 21:55:58,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 612
2016-05-26 21:56:03,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 613
2016-05-26 21:56:08,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 614
2016-05-26 21:56:13,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 615
2016-05-26 21:56:18,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 616
2016-05-26 21:56:23,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 617
2016-05-26 21:56:28,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 618
2016-05-26 21:56:33,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 619
2016-05-26 21:56:38,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 620
2016-05-26 21:56:43,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 621
2016-05-26 21:56:48,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 622
2016-05-26 21:56:53,460 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 623
2016-05-26 21:56:58,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 624
2016-05-26 21:57:03,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 625
2016-05-26 21:57:08,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 626
2016-05-26 21:57:13,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 627
2016-05-26 21:57:18,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 628
2016-05-26 21:57:23,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 629
2016-05-26 21:57:28,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 630
2016-05-26 21:57:33,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 631
2016-05-26 21:57:38,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 632
2016-05-26 21:57:43,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 633
2016-05-26 21:57:48,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 634
2016-05-26 21:57:53,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 635
2016-05-26 21:57:58,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 636
2016-05-26 21:58:03,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 637
2016-05-26 21:58:08,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 638
2016-05-26 21:58:13,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 639
2016-05-26 21:58:18,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 640
2016-05-26 21:58:23,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 641
2016-05-26 21:58:28,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 642
2016-05-26 21:58:33,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 643
2016-05-26 21:58:38,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 644
2016-05-26 21:58:43,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 645
2016-05-26 21:58:48,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 646
2016-05-26 21:58:53,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 647
2016-05-26 21:58:58,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 648
2016-05-26 21:59:03,458 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 649
2016-05-26 21:59:08,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 650
2016-05-26 21:59:13,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 651
2016-05-26 21:59:18,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 652
2016-05-26 21:59:23,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 653
2016-05-26 21:59:28,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 654
2016-05-26 21:59:33,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 655
2016-05-26 21:59:38,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 656
2016-05-26 21:59:43,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 657
2016-05-26 21:59:48,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 658
2016-05-26 21:59:53,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 659
2016-05-26 21:59:58,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 660
2016-05-26 22:00:03,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 661
2016-05-26 22:00:08,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 662
2016-05-26 22:00:13,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 663
2016-05-26 22:00:18,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 664
2016-05-26 22:00:23,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 665
2016-05-26 22:00:28,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 666
2016-05-26 22:00:33,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 667
